¤é´Á,Data,
1935/01,3.0000,
1935/02,3.0000,
1935/03,3.0000,
1935/04,3.8000,
1935/05,3.8000,
1935/06,2.2000,
1935/07,2.2000,
1935/08,2.2000,
1935/09,0.7000,
1935/10,1.5000,
1935/11,2.2000,
1935/12,3.0000,
1936/01,1.5000,
1936/02,0.7000,
1936/04,-0.7000,
1936/05,-0.7000,
1936/06,0.7000,
1936/07,1.5000,
1936/08,2.2000,
1936/09,2.2000,
1936/10,2.2000,
1936/11,1.4000,
1936/12,1.4000,
1937/01,2.2000,
1937/02,2.2000,
1937/03,3.6000,
1937/04,4.4000,
1937/05,5.1000,
1937/06,4.3000,
1937/07,4.3000,
1937/08,3.6000,
1937/09,4.3000,
1937/10,4.3000,
1937/11,3.6000,
1937/12,2.9000,
1938/01,0.7000,
1938/03,-0.7000,
1938/04,-0.7000,
1938/05,-2.1000,
1938/06,-2.1000,
1938/07,-2.8000,
1938/08,-2.8000,
1938/09,-3.4000,
1938/10,-4.1000,
1938/11,-3.4000,
1938/12,-2.8000,
1939/01,-1.4000,
1939/02,-1.4000,
1939/03,-1.4000,
1939/04,-2.8000,
1939/05,-2.1000,
1939/06,-2.1000,
1939/07,-2.1000,
1939/08,-2.1000,
1940/01,-0.7000,
1940/02,0.7000,
1940/03,0.7000,
1940/04,1.4000,
1940/05,1.4000,
1940/06,2.2000,
1940/07,1.4000,
1940/08,1.4000,
1940/09,-0.7000,
1940/12,0.7000,
1941/01,1.4000,
1941/02,0.7000,
1941/03,1.4000,
1941/04,2.1000,
1941/05,2.9000,
1941/06,4.3000,
1941/07,5.0000,
1941/08,6.4000,
1941/09,7.9000,
1941/10,9.3000,
1941/11,10.0000,
1941/12,9.9000,
1942/01,11.3000,
1942/02,12.1000,
1942/03,12.7000,
1942/04,12.6000,
1942/05,13.2000,
1942/06,10.9000,
1942/07,11.6000,
1942/08,10.7000,
1942/09,9.3000,
1942/10,9.2000,
1942/11,9.1000,
1942/12,9.0000,
1943/01,7.6000,
1943/02,7.0000,
1943/03,7.5000,
1943/04,8.1000,
1943/05,7.4000,
1943/06,7.4000,
1943/07,6.1000,
1943/08,4.8000,
1943/09,5.5000,
1943/10,4.2000,
1943/11,3.6000,
1943/12,3.0000,
1944/01,3.0000,
1944/02,3.0000,
1944/03,1.2000,
1944/04,0.6000,
1944/06,0.6000,
1944/07,1.7000,
1944/08,2.3000,
1944/09,1.7000,
1944/10,1.7000,
1944/11,1.7000,
1944/12,2.3000,
1945/01,2.3000,
1945/02,2.3000,
1945/03,2.3000,
1945/04,1.7000,
1945/05,2.3000,
1945/06,2.8000,
1945/07,2.3000,
1945/08,2.3000,
1945/09,2.3000,
1945/10,2.3000,
1945/11,2.3000,
1945/12,2.2000,
1946/01,2.2000,
1946/02,1.7000,
1946/03,2.8000,
1946/04,3.4000,
1946/05,3.4000,
1946/06,3.3000,
1946/07,9.4000,
1946/08,11.6000,
1946/09,12.7000,
1946/10,14.9000,
1946/11,17.7000,
1946/12,18.1000,
1947/01,18.1000,
1947/02,18.8000,
1947/03,19.7000,
1947/04,19.0000,
1947/05,18.4000,
1947/06,17.6000,
1947/07,12.1000,
1947/08,11.4000,
1947/09,12.7000,
1947/10,10.6000,
1947/11,8.5000,
1947/12,8.8000,
1948/01,10.2000,
1948/02,9.3000,
1948/03,6.8000,
1948/04,8.7000,
1948/05,9.1000,
1948/06,9.5000,
1948/07,9.9000,
1948/08,8.9000,
1948/09,6.5000,
1948/10,6.1000,
1948/11,4.8000,
1948/12,3.0000,
1949/01,1.3000,
1949/02,1.3000,
1949/03,1.7000,
1949/04,0.4000,
1949/05,-0.4000,
1949/06,-0.8000,
1949/07,-2.9000,
1949/08,-2.9000,
1949/09,-2.4000,
1949/10,-2.9000,
1949/11,-1.7000,
1949/12,-2.1000,
1950/01,-2.1000,
1950/02,-1.3000,
1950/03,-0.8000,
1950/04,-1.3000,
1950/05,-0.4000,
1950/06,-0.4000,
1950/07,1.7000,
1950/08,2.1000,
1950/09,2.1000,
1950/10,3.8000,
1950/11,3.8000,
1950/12,5.9000,
1951/01,8.1000,
1951/02,9.4000,
